node_id,x,y
356,0.09375,0.15625
357,0.90625,0.09375
358,0.84375,0.15625
359,0.84375,0.09375
360,0.90625,0.15625
361,0.90625,0.90625
362,0.84375,0.84375
363,0.90625,0.84375
364,0.84375,0.90625
365,0.09375,0.90625
366,0.15625,0.84375
367,0.09375,0.84375
368,0.15625,0.90625
369,0.40625,0.40625
370,0.34375,0.34375
371,0.40625,0.34375
372,0.34375,0.40625
373,0.59375,0.40625
374,0.65625,0.34375
375,0.59375,0.34375
376,0.65625,0.40625
377,0.59375,0.59375
378,0.65625,0.65625
379,0.65625,0.59375
380,0.59375,0.65625
381,0.40625,0.59375
382,0.34375,0.65625
383,0.34375,0.59375
384,0.40625,0.65625
385,0.40625,0.09375
386,0.34375,0.15625
387,0.34375,0.09375
388,0.40625,0.15625
389,0.59375,0.09375
390,0.65625,0.15625
391,0.65625,0.09375
392,0.59375,0.15625
393,0.09375,0.40625
394,0.15625,0.34375
395,0.09375,0.34375
396,0.15625,0.40625
397,0.09375,0.59375
398,0.15625,0.65625
399,0.09375,0.65625
400,0.15625,0.59375
401,0.90625,0.40625
402,0.84375,0.34375
403,0.90625,0.34375
404,0.84375,0.40625
405,0.90625,0.59375
406,0.84375,0.65625
407,0.90625,0.65625
408,0.84375,0.59375
409,0.59375,0.90625
410,0.65625,0.84375
411,0.65625,0.90625
412,0.59375,0.84375
413,0.40625,0.90625
414,0.34375,0.84375
415,0.34375,0.90625
416,0.40625,0.84375
417,0.09375,0.03125
418,0.15625,0.03125
419,0.03125,0.09375
420,0.03125,0.15625
421,0.90625,0.03125
422,0.84375,0.03125
423,0.96875,0.09375
424,0.96875,0.15625
425,0.96875,0.90625
426,0.96875,0.84375
427,0.90625,0.96875
428,0.84375,0.96875
429,0.03125,0.90625
430,0.03125,0.84375
431,0.09375,0.96875
432,0.15625,0.96875
433,0.46875,0.40625
434,0.53125,0.40625
435,0.46875,0.34375
436,0.53125,0.34375
437,0.40625,0.46875
438,0.40625,0.53125
439,0.34375,0.46875
440,0.34375,0.53125
441,0.59375,0.46875
442,0.59375,0.53125
443,0.65625,0.46875
444,0.65625,0.53125
445,0.53125,0.59375
446,0.46875,0.59375
447,0.53125,0.65625
448,0.46875,0.65625
449,0.40625,0.03125
450,0.34375,0.03125
451,0.59375,0.03125
452,0.65625,0.03125
453,0.46875,0.09375
454,0.53125,0.09375
455,0.46875,0.15625
456,0.53125,0.15625
457,0.03125,0.40625
458,0.03125,0.34375
459,0.03125,0.59375
460,0.03125,0.65625
461,0.09375,0.46875
462,0.09375,0.53125
463,0.15625,0.46875
464,0.15625,0.53125
465,0.96875,0.40625
466,0.96875,0.34375
467,0.96875,0.59375
468,0.96875,0.65625
469,0.90625,0.46875
470,0.90625,0.53125
471,0.84375,0.46875
472,0.84375,0.53125
473,0.59375,0.96875
474,0.65625,0.96875
475,0.40625,0.96875
476,0.34375,0.96875
477,0.53125,0.90625
478,0.46875,0.90625
479,0.53125,0.84375
480,0.46875,0.84375
481,0.21875,0.15625
482,0.28125,0.15625
483,0.21875,0.09375
484,0.28125,0.09375
485,0.15625,0.21875
486,0.15625,0.28125
487,0.09375,0.21875
488,0.09375,0.28125
489,0.34375,0.28125
490,0.34375,0.21875
491,0.40625,0.28125
492,0.40625,0.21875
493,0.28125,0.34375
494,0.21875,0.34375
495,0.28125,0.40625
496,0.21875,0.40625
497,0.78125,0.15625
498,0.71875,0.15625
499,0.78125,0.09375
500,0.71875,0.09375
501,0.84375,0.21875
502,0.84375,0.28125
503,0.90625,0.21875
504,0.90625,0.28125
505,0.65625,0.28125
506,0.65625,0.21875
507,0.59375,0.28125
508,0.59375,0.21875
509,0.71875,0.34375
510,0.78125,0.34375
511,0.71875,0.40625
512,0.78125,0.40625
513,0.84375,0.78125
514,0.84375,0.71875
515,0.90625,0.78125
516,0.90625,0.71875
517,0.78125,0.84375
518,0.71875,0.84375
519,0.78125,0.90625
520,0.71875,0.90625
521,0.71875,0.65625
522,0.78125,0.65625
523,0.71875,0.59375
524,0.78125,0.59375
525,0.65625,0.71875
526,0.65625,0.78125
527,0.59375,0.71875
528,0.59375,0.78125
529,0.15625,0.78125
530,0.15625,0.71875
531,0.09375,0.78125
532,0.09375,0.71875
533,0.21875,0.84375
534,0.28125,0.84375
535,0.21875,0.90625
536,0.28125,0.90625
537,0.28125,0.65625
538,0.21875,0.65625
539,0.28125,0.59375
540,0.21875,0.59375
541,0.34375,0.71875
542,0.34375,0.78125
543,0.40625,0.71875
