iteration,basis,denominator,element,id,level,H,boundary,transition,Q_gradient,Q_energy,mass_rank,mass_condition,stiffness_hermitian_defect,mass_hermitian_defect,eigen_residual,energy_identity_error,patch_elements,patch_diameter_over_H,x,y
0,coarse,element,0,1,3,0.5,0,0,8.4852813742385553,8.5440037453175162,3,3.999999999999992,0,0,2.9657230289151994e-16,0,1,1,0.41666666666666669,0.25
0,coarse,element,1,2,3,0.5,0,0,8.4852813742385553,8.5440037453175162,3,3.999999999999992,0,0,2.9657230289151994e-16,0,1,1,0.58333333333333337,0.75
0,coarse,element,2,3,3,0.5,0,0,8.4852813742385553,8.5440037453175162,3,3.999999999999992,0,0,2.9657230289151994e-16,0,1,1,0.25,0.58333333333333337
0,coarse,element,3,4,3,0.5,0,0,8.4852813742385553,8.5440037453175162,3,3.999999999999992,0,0,2.9657230289151994e-16,0,1,1,0.75,0.41666666666666669
0,coarse,element,4,5,3,0.5,1,0,8.4852813742385553,8.5440037453175162,3,3.999999999999992,0,0,2.9657230289151994e-16,0,1,1,0.75,0.083333333333333329
0,coarse,element,5,6,3,0.5,1,0,8.4852813742385553,8.5440037453175162,3,3.999999999999992,0,0,2.9657230289151994e-16,0,1,1,0.25,0.91666666666666663
0,coarse,element,6,7,3,0.5,1,0,8.4852813742385553,8.5440037453175162,3,3.999999999999992,0,0,2.9657230289151994e-16,0,1,1,0.083333333333333329,0.25
0,coarse,element,7,8,3,0.5,1,0,8.4852813742385553,8.5440037453175162,3,3.999999999999992,0,0,2.9657230289151994e-16,0,1,1,0.91666666666666663,0.75
0,coarse,element,8,9,3,0.5,1,0,8.4852813742385536,8.5440037453175162,3,3.9999999999999902,0,0,1.5881607890228316e-16,3.8933848534800146e-16,1,1,0.25,0.083333333333333329
0,coarse,element,9,10,3,0.5,1,0,8.4852813742385536,8.5440037453175162,3,3.9999999999999902,0,0,1.5881607890228316e-16,3.8933848534800146e-16,1,1,0.75,0.91666666666666663
0,coarse,element,10,11,3,0.5,1,0,8.4852813742385536,8.5440037453175162,3,3.9999999999999902,0,0,1.5881607890228316e-16,3.8933848534800146e-16,1,1,0.083333333333333329,0.75
0,coarse,element,11,12,3,0.5,1,0,8.4852813742385536,8.5440037453175162,3,3.9999999999999902,0,0,1.5881607890228316e-16,3.8933848534800146e-16,1,1,0.91666666666666663,0.25
0,coarse,element,12,13,3,0.5,0,0,8.4852813742385536,8.5440037453175162,3,3.9999999999999902,0,0,1.5881607890228316e-16,3.8933848534800146e-16,1,1,0.58333333333333337,0.25
0,coarse,element,13,14,3,0.5,0,0,8.4852813742385536,8.5440037453175162,3,3.9999999999999902,0,0,1.5881607890228316e-16,3.8933848534800146e-16,1,1,0.41666666666666669,0.75
0,coarse,element,14,15,3,0.5,0,0,8.4852813742385536,8.5440037453175162,3,3.9999999999999902,0,0,1.5881607890228316e-16,3.8933848534800146e-16,1,1,0.25,0.41666666666666669
0,coarse,element,15,16,3,0.5,0,0,8.4852813742385536,8.5440037453175162,3,3.9999999999999902,0,0,1.5881607890228316e-16,3.8933848534800146e-16,1,1,0.75,0.58333333333333337
0,coarse,patch1,0,1,3,0.5,0,0,3.6044828737838013,3.6308551802158986,11,11.541410268361263,0,0,8.4971627557059474e-16,0,11,2.2360679774997898,0.41666666666666669,0.25
0,coarse,patch1,1,2,3,0.5,0,0,3.6044828737838004,3.6308551802158964,11,11.541410268361233,0,0,4.5841641323188949e-16,0,11,2.2360679774997898,0.58333333333333337,0.75
0,coarse,patch1,2,3,3,0.5,0,0,3.6044828737838008,3.6308551802158959,11,11.541410268361242,0,0,3.6307076749547989e-16,0,11,2.2360679774997898,0.25,0.58333333333333337
0,coarse,patch1,3,4,3,0.5,0,0,3.6044828737838008,3.6308551802158986,11,11.541410268361229,0,0,6.844352374387629e-16,0,11,2.2360679774997898,0.75,0.41666666666666669
0,coarse,patch1,4,5,3,0.5,1,0,4.2811750887122972,4.3161062710517699,7,8.3736389961776112,0,0,2.7974440200077281e-16,0,6,2.2360679774997898,0.75,0.083333333333333329
0,coarse,patch1,5,6,3,0.5,1,0,4.2811750887122964,4.3161062710517673,7,8.3736389961776077,0,0,1.0431157478206633e-15,0,6,2.2360679774997898,0.25,0.91666666666666663
0,coarse,patch1,6,7,3,0.5,1,0,4.2811750887122955,4.3161062710517681,7,8.3736389961775934,0,0,3.2228788699233531e-16,0,6,2.2360679774997898,0.083333333333333329,0.25
0,coarse,patch1,7,8,3,0.5,1,0,4.2811750887122972,4.3161062710517699,7,8.3736389961776112,0,0,2.7974440200077281e-16,0,6,2.2360679774997898,0.91666666666666663,0.75
0,coarse,patch1,8,9,3,0.5,1,0,4.2811750887122964,4.316106271051769,7,8.3736389961775988,0,0,4.6541212900639184e-16,0,6,2.2360679774997898,0.25,0.083333333333333329
0,coarse,patch1,9,10,3,0.5,1,0,4.2811750887122955,4.3161062710517681,7,8.3736389961776005,0,0,2.0715398124465781e-16,0,6,2.2360679774997898,0.75,0.91666666666666663
0,coarse,patch1,10,11,3,0.5,1,0,4.2811750887122972,4.3161062710517681,7,8.3736389961776077,0,0,3.2040506547400804e-16,0,6,2.2360679774997898,0.083333333333333329,0.75
0,coarse,patch1,11,12,3,0.5,1,0,4.2811750887122955,4.3161062710517681,7,8.3736389961776005,0,0,2.0715398124465781e-16,0,6,2.2360679774997898,0.91666666666666663,0.25
0,coarse,patch1,12,13,3,0.5,0,0,3.6044828737838017,3.6308551802158973,11,11.541410268361259,0,0,5.8199864233158386e-16,0,11,2.2360679774997898,0.58333333333333337,0.25
0,coarse,patch1,13,14,3,0.5,0,0,3.6044828737838017,3.6308551802158964,11,11.541410268361238,0,0,9.055253499647667e-16,0,11,2.2360679774997898,0.41666666666666669,0.75
0,coarse,patch1,14,15,3,0.5,0,0,3.6044828737838013,3.6308551802158964,11,11.54141026836124,0,0,4.3265973235900044e-16,0,11,2.2360679774997898,0.25,0.41666666666666669
0,coarse,patch1,15,16,3,0.5,0,0,3.6044828737837999,3.6308551802158977,11,11.541410268361242,0,0,8.9483057105768861e-16,0,11,2.2360679774997898,0.75,0.58333333333333337
0,coarse,patch3,0,1,3,0.5,0,0,3.5363609081826,3.5625486560753759,13,7.1624477156882733,0,0,4.9731293642830964e-16,0,16,2.8284271247461903,0.41666666666666669,0.25
0,coarse,patch3,1,2,3,0.5,0,0,3.5363609081825991,3.5625486560753772,13,7.1624477156882733,0,0,6.0325846882062854e-16,0,16,2.8284271247461903,0.58333333333333337,0.75
0,coarse,patch3,2,3,3,0.5,0,0,3.5363609081826004,3.5625486560753754,13,7.1624477156882733,0,0,5.8967218884602792e-16,0,16,2.8284271247461903,0.25,0.58333333333333337
0,coarse,patch3,3,4,3,0.5,0,0,3.5363609081826008,3.5625486560753763,13,7.1624477156882733,0,0,6.170516427318786e-16,0,16,2.8284271247461903,0.75,0.41666666666666669
0,coarse,patch3,4,5,3,0.5,1,0,4.1960335701083427,4.2316796333741742,13,7.1624477156882733,0,0,5.3483538690134822e-16,0,16,2.8284271247461903,0.75,0.083333333333333329
0,coarse,patch3,5,6,3,0.5,1,0,4.1960335701083427,4.2316796333741742,13,7.1624477156882733,0,0,4.3072177314711266e-16,0,16,2.8284271247461903,0.25,0.91666666666666663
0,coarse,patch3,6,7,3,0.5,1,0,4.1960335701083427,4.2316796333741733,13,7.1624477156882733,0,0,2.5763497404445929e-16,0,16,2.8284271247461903,0.083333333333333329,0.25
0,coarse,patch3,7,8,3,0.5,1,0,4.1960335701083427,4.2316796333741751,13,7.1624477156882733,0,0,4.0677367623338144e-16,0,16,2.8284271247461903,0.91666666666666663,0.75
0,coarse,patch3,8,9,3,0.5,1,0,4.1960335701083427,4.2316796333741751,13,7.1624477156882733,0,0,7.4827289584734636e-16,0,16,2.8284271247461903,0.25,0.083333333333333329
0,coarse,patch3,9,10,3,0.5,1,0,4.1960335701083435,4.231679633374176,13,7.1624477156882733,0,0,7.8567183144098684e-16,0,16,2.8284271247461903,0.75,0.91666666666666663
0,coarse,patch3,10,11,3,0.5,1,0,4.1960335701083435,4.2316796333741742,13,7.1624477156882733,0,0,3.5061459739763953e-16,0,16,2.8284271247461903,0.083333333333333329,0.75
